id,predicted_pages
2376,"{'中華人民共和國', '華南理工大學'}"
4047,"{'畢業生', '韓國陸軍', '全斗煥', '陸軍士官學校_(韓國)', '人物'}"
13250,"{'劉建華', '人_(消歧義)'}"
14164,"{'2016年', '2016年馬其頓議會選舉', '時間', '選舉', '馬其頓'}"
11136,"{'南開大學', '教育家', '天津市', '中國', '嚴修', '張伯苓'}"
2810,"{'童話', '西方'}"
9704,"{'苗栗縣', '山城', '中華民國', '縣', '地勢', '稱'}"
9967,"{'地級市', '1954年', '榆次市', '山西省', '市'}"
13759,"{'香港', '力生廣場', '區域'}"
9340,"{'行政院', '1979年', '臺灣美國事務委員會', '美國'}"
5945,"{'林義雄', '美麗島', '政府', '事件', '美麗島事件', '屬'}"
7026,"{'鴟尾', '宋朝_(人物)'}"
2263,"{'小行星', '面_(幾何)', '彗星', '撞擊坑', '地形', '行星', '天衛四'}"
11758,"{'陸地', '適應', '動物', '水'}"
10358,"{'使徒信經', '信經', '傳統', '意圖_(法律)', '使徒_(基督教)'}"
14113,"{'校長', '臺中市大里區內新國民小學', '小學', '張文綺', '臺南縣_(日治時期)'}"
272,"{'悉尼·卓別林', '小查理·卓別林', '查理·卓別林', '悉尼·約翰·卓別林', '老查理·卓別林', '查爾斯·狄更斯', '倫敦', '查理·卓別林影片輯', '漢娜·卓別林', '悉尼·厄爾·卓別林'}"
927,"{'米開朗基羅·樂孔特', '米開朗基羅', '米開朗基羅·法爾瑪提諾'}"
11911,"{'宋', '南宋', '軍', '和尚原之戰', '和尚'}"
3927,"{'北京大學', '校長', '京劇', '馬寅初', '北京市'}"
14046,"{'食物', '蜂鳥', '大小', '體型', '吸蜜蜂鳥', '鴕鳥', '蜂', '鳥'}"
11927,"{'國庫', '皇帝', '佛教', '南北朝時代_(日本)', '絕食', '梁_(南朝)', '梁武帝', '南北朝'}"
908,"{'組織', '法律', '活動', '行政法', '政策', '日常'}"
13394,"{'臺灣高等法院', '臺灣高等法院臺南分院', '臺灣', '法院', '高等法院'}"
8835,"{'彰化市', '七堵_(大字)', '臺鐵區間車', '臺東市', '區間'}"
11516,"{'關鍵', '蝗蟲', '血清素', '蝗災'}"
926,"{'志摩', '動物園', '徐志摩', '英國'}"
10069,"{'仲馬', '詩', '歌劇', '茶花女', '小仲馬', '朱塞佩·威爾第', '威爾·史密斯'}"
12466,"{'臺南市', '歷史', '西拉雅族'}"
12048,"{'民間團體', '臺南市立圖書館', '1月2日', '臺南市', '圖書館', '臺南市立圖書館總館'}"
1905,"{'流產', '胎兒', '母體', '症狀', '陰道'}"
1354,"{'翰林院', '元培', '庶吉士', '編修', '中華民國', '蔡元培'}"
5969,"{'宦官', '血統_(小說)'}"
11462,"{'俄羅斯', '葉洛沃耶湖', '西南', '切巴爾庫爾區'}"
6005,"{'Gmail', 'Gmail_Drive', '月'}"
13157,"{'2016年', '臺東縣消防局', '雲梯', '火災'}"
9562,"{'我', '電影', '性工作者', '香港', '子宮', '香港電影', '性工作者2：我不賣身·我賣子宮'}"
11804,"{'細野晴臣', '音樂家', '孫子', '細野正文'}"
8603,"{'蛇', '二胡'}"
3284,"{'化身', '羅馬女神', '彌涅耳瓦', '女神', '命運', '羅馬', '宇宙', '神'}"
12956,"{'女性', '患者', '男性'}"
167,"{'颱風', '氣旋'}"
11706,"{'梅格茲香腸', '伊比利亞半島', '地區', '牛肉', '羊肉', '北非'}"
12500,"{'界_(佛教)', '大種', '世界', '印度教'}"
9510,"{'田中角榮', '家'}"
6888,"{'大學', '一·二八事變', '臺灣', '1979年', '國立臺灣師範大學', '停雲詩社', '教授', '主幹_(軟件)', '1'}"
12672,"{'中國大陸', '美國衆議院議長', '2022年', '年', '衆議院_(日本)', '衆議院議長_(日本)', '臺灣', '美國', '美國衆議院', '議長'}"
2138,"{'濺射', '物理氣相沉積', '沉積'}"
11995,"{'上杉氏', '江戶', '江戶時代', '家', '關東地方', '關東', '犬懸上杉家', '時代', '地方', '犬'}"
14291,"{'藝術', '大學', '國立臺北藝術大學', '科系'}"
10944,"{'司法機關', '公訴', '告訴', '告訴乃論', '刑事', '檢察官'}"
12331,"{'巴黎', '藝術', '主義', '法國', '超現實主義'}"
13847,"{'臺灣地區', '1967年', '主教', '天主教會臺灣地區主教團', '主教團', '地區', '臺灣', '總部', '天主教會', '臺東市'}"
1212,"{'人', '歐洲民族', '民族國家', '民族', '歐洲', '國家', '語言'}"
5062,"{'木衛三十九', '希臘神話', '希臘', '神話', '名稱', '神'}"
12677,"{'北港', '歌手', '歌手·當打之年', '黃耀明'}"
10514,"{'年', '劉建順', '劉建_(演員)', '2001年', '2001'}"
12250,"{'原子核', '物質', '溫度'}"
2304,"{'獅子座', '太陽', '太陽星座', '星座', '恆星'}"
13180,"{'女朋友_and_女朋友', '女朋友', '頭髮', '朋友', '豆豆', '女朋友·男朋友', '愛瑪_(小說)', '愛瑪·博尼諾', '愛瑪·迪·可力', '豆豆先生_(動畫)'}"
13340,"{'邏輯編程', '問題', '邏輯', '方法'}"
10310,"{'省', '衙門', '臺灣布政使司衙門', '臺灣'}"
5652,"{'墨西哥', '西南', '瓜達拉哈拉_(墨西哥)', '太平洋', '城市'}"
13440,"{'作者', '孔伋', '司馬遷', '孔子', '後代', '中庸'}"
4235,{'外科學'}
13328,"{'臺灣藝術', '影視', '博士', '碩士', '學位'}"
9577,"{'鹽', '自貢市', '工作', '城市'}"
5347,"{'立夏', '一·二八事變', '節氣'}"
9228,"{'劉建_(演員)', '大學', '劉建順'}"
7257,"{'木衛一', '霜', '一·二八事變', '二氧化硫', '平原', '硫'}"
1694,"{'所有權', '繼承', '繼承人'}"
14122,"{'馬可·皮埃爾·懷特', '太陽', '瑞安·懷特', '艾瑞克·懷特·埃爾斯特', '懷特·厄普', '行星'}"
1039,"{'莫拉爾吉·德賽', '1977年', '年', '印度總理', '總理', '路易·德賽', '印度'}"
6076,"{'六和敬', '態度'}"
12828,"{'昂昂溪站', '黑龍江省'}"
11969,"{'丹陽市', '高陵_(東吳)'}"
12314,"{'金日成', '平壤市', '萬壽臺公寓'}"
8021,"{'單簧管', '伍迪·艾倫', '艾倫', '酒店', '伍迪·艾倫獲獎與提名列表'}"
10144,"{'中國共產黨臺中市工作委員會', '1947年', '臺灣', '臺中市', '臺灣省_(中華人民共和國)', '中國共產黨'}"
11916,"{'祕魯', '南美洲', '官方語言', '西班牙語'}"
11581,"{'中山南路_(臺南市)', '線', '臺南市', '北區_(臺南市)', '臺20線'}"
6023,"{'衛', '女神', '兒子', '宙斯', '希瑪利亞', '希臘', '木衛六', '埃裏希·瑪利亞·雷馬克', '稱'}"
5688,"{'理論', '數學', '埃迪·康托爾', '格奧爾格·康托爾', '數學家'}"
10297,"{'冠軍', '足球', '羅倫', '總教練_(棒球)', '英格蘭足總盃'}"
7316,"{'汝州站', '河南省', '火車站_(南寧軌道交通)'}"
9583,"{'三角埔', '區域', '士林區'}"
11414,"{'漢書·地理志', '志', '漢', '地理志', '詞_(文學)', '漢書', '高句麗'}"
9662,"{'秦朝', '皇帝', '漢朝'}"
11039,"{'乾隆', '民雄鄉', '臺灣', '民雄_(大字)', '帝', '南部', '縣', '城市', '名稱', '嘉義縣'}"
6046,"{'英國授勳及嘉獎制度', '制度', '個體', '英國'}"
6230,{'禮拜_(伊斯蘭教)'}
4680,"{'主角_(小說)', '電影', '爆炸', '全國戰鬥英雄代表會議', '于化虎', '中國人民解放軍', '地雷戰', '趙守福'}"
13110,"{'天體', '小行星', '軌道', '太陽', '小行星4833', '木星', '行星'}"
12857,"{'Ghostscript', 'PostScript', 'Linux', '版本'}"
5797,"{'資本論', '批判', '馬克思主義', '政治經濟學', '格魯喬·馬克思', '卡爾·馬克思', '馬克思·多爾穆瓦站', '馬克思主義政治經濟學', '概念', '海因裏希·馬克思'}"
5144,"{'人', '巴斯克地區', '公民', '地區', '埃塔', '1968年', '巴斯克', '分離主義'}"
14309,"{'楊逵', '日治時期'}"
11226,"{'作家', '傳奇', '香港', '原振俠_(電視劇)', '狐仙_(電視劇)', '狐', '寶狐_(小說)', '主題'}"
12795,"{'馬六甲海峽', '海峽', '赤道', '馬六甲_(消歧義)', '馬來半島', '蘇門答臘'}"
5517,"{'菜', '貿易', '興盛', '粵菜'}"
10991,"{'高雄市', '哈瑪星', '高雄市政府文化局', '哈瑪星臺灣鐵道館', '文化局', '政府', '博物館', '主題', '鼓山區', '高雄市政府'}"
13964,"{'中國共產黨中央委員會總書記', '總書記', '中央委員會', '中國共產黨中央委員會', '中國共產黨', '張聞天'}"
10177,"{'粘割斡特剌', '斡特剌', '馬丁·路德·金', '芮國', '金朝', '金', '朝', '將軍'}"
7183,"{'面_(幾何)', '天衛三', '坑洞'}"
10051,"{'忌日', '狂犬病疫苗', '疫苗', '狂犬病', '世界狂犬病日'}"
9391,"{'維諾格拉季夫卡_(韋謝利諾韋區)', '城鎮', '敖德薩', '敖德薩州'}"
3598,"{'2020', '黨_(德國政黨)', '臺灣團結聯盟', '2020年', '年', '臺灣', '劉一德'}"
6577,"{'球_(體育)', '籃球', '改變_(泰勒絲歌曲)', '形狀', '力'}"
11689,"{'倉吉市', '日本', '本線', '線', '市長', '鳥取縣', '山陰本線', '山陰'}"
9977,"{'大學', '西安理工大學', '學校', '20世紀', '西安市'}"
9570,"{'地殼', '大陸地殼'}"
13009,{'拉薩魔術師'}
13690,"{'物質', '化學', '目標'}"
4336,{'科隆'}
9916,"{'富山縣', '山田站', '線', '城端線', '越中山田站', '車站', '南礪市', '城'}"
2877,"{'天衛二', '天衛一'}"
13313,"{'國籍', '日本', '年', '臺灣人', '在日臺灣人', '永久居留權', '永久居留', '1950年', '國籍法_(韓國)', '日'}"
9504,"{'地下室', '臺北市', '大火', '臺北市流浪貓保護協會'}"
10718,"{'企業', '臺灣', '臺灣菸酒公司'}"
12344,"{'舞臺', '國家', '洛可·卡雷努錫克', '洛可·希佛帝', '洛可的摩登生活'}"
8697,"{'模特兒', '兼職', '蔡卓妍'}"
4279,"{'支流', '珠江三角洲', '珠江', '三角洲', '區域'}"
8740,"{'玻利維亞', '海峽', '漢科科柳山'}"
3150,"{'水星', '凌日', '2006年', '年', '水星凌日'}"
8858,"{'清朝', '國慶日', '月'}"
13564,"{'臺南市', '永康區', '兒童', '臺南市永康區五王國民小學'}"
9217,"{'巴士總站', '廣場', '正街', '沙田市中心', '沙田市中心巴士總站', '香港', '新城市廣場', '沙田', '地下'}"
11594,"{'阿拉伯語', '羅曼·羅蘭', '英語', '法語', '羅曼', '國家', '官方語言', '亞非語系', '語言', '羅曼語族'}"
4008,"{'動物分類表', '物種', '扁盤動物門', '黏絲盤蟲', '動物', '門'}"
12193,"{'細胞', '人體', '類型', '領域', '研究'}"
10397,"{'臺南市', '刑事', '新營區'}"
817,"{'弗拉基米爾·普京的政治生涯', '2008年', '弗拉基米爾·普京的公衆形象', '總理', '弗拉基米爾·普京', '弗拉基米爾·普京關於克里米亞的講話', '總統', '弗拉基米爾·奧列戈維奇·波塔寧', '弗拉基米爾·普京推行的外交政策', '弗拉基米爾·普京的會議桌'}"
5056,"{'網景通訊家', '網頁', '網頁瀏覽器', '網景'}"
3079,"{'哈芝芝·諾', '芝諾', '蘇格拉底·布拉濟萊羅·奧利維拉', '哲學家', '埃利亞的芝諾', '古希臘', '前蘇格拉底哲學', '希臘', '蘇格拉底', '若瑟·蘇格拉底'}"
11936,"{'12月7日', '奇幻文學', '奇幻文化藝術基金會', '臺灣', '文學'}"
12472,"{'人', '政府', '旅行證件', '國家', '護照'}"
10863,"{'歌手', '老鷹音樂', '老鷹_(樂隊)', '歌手·當打之年'}"
9965,"{'1954年', '榆次市', '中國', '區_(中華民國)', '市轄區'}"
3546,"{'奧林匹克五環', '皮埃爾·莫魯瓦', '皮埃爾·德·顧拜旦獎章', '奧林匹克運動會', '皮埃爾·德·顧拜旦', '皮埃爾·蒂拉爾', '主席', '男爵', '皮埃爾·貝雷戈瓦', '名譽主席'}"
9588,"{'郭維藩', '明朝', '郭慶', '進士'}"
14193,"{'馬神廟', '地名', '戰馬', '祖大壽', '袁崇煥'}"
12879,"{'斯賓塞·巴卡斯', '斯賓塞', '斯賓塞·珀西瓦爾'}"
13602,"{'主角_(小說)', '名', '溫州大學', '校長', '倚天屠龍記', '趙敏', '記', '龍', '小說'}"
10438,"{'筆名', '作者', '金瓶梅', '人', '四大奇書', '蘭陵笑笑生', '章回小說', '山東_(古代)', '小說'}"
10445,"{'臺灣日治時期', '臺灣', '日治時期', '臺北市', '千歲町'}"
13798,"{'東京都知事', '東京都', '石原慎太郎', '東京'}"
9534,"{'財產', '遺囑', '基金', '阿爾弗雷德·諾貝爾', '戰車', '諾貝爾獎'}"
10597,"{'1970年', '年', '歷史', '柬埔寨歷史', '政權', '藍領', '高棉', '柬埔寨'}"
11626,"{'何顒', '東漢末年', '東漢', '荀攸', '董卓', '黨錮之禍', '宦官'}"
10865,"{'藝人', '歌手·當打之年', '老鷹_(樂隊)', '老鷹音樂', '歌手', '音樂'}"
6438,"{'大學', '電視劇'}"
13814,"{'棕矮星', '鄰近恆星列表', '等離子體', '光年', '恆星', '太陽系', '秒差距'}"
11246,"{'櫟癭', '長度', '問題'}"
2318,"{'加拿大', '奧林·艾根', '艾根訴加拿大案', '曼弗雷德·艾根', '案'}"
6915,"{'伊斯法罕地鐵', '伊斯法罕', '伊朗'}"
7779,"{'滷味', '明治製糖', '地區', '臺灣', '1943年', '臺東製糖', '株式會社', '1913年', '臺東', '臺東廳'}"
421,"{'錯誤', '代碼風格', '人類'}"
9537,"{'情慾', '理性', '文藝復興', '概念', '作品', '中世紀'}"
6268,"{'丹麥', '1878年', '古', '獨立', '1959年', '賽普勒斯', '人類'}"
10317,"{'2050年', '人', '農業', '年', '中國', '世界', '中國農業', '左天覺'}"
9669,"{'國', '學校', '外語'}"
10044,"{'小行星', '海洋女神', '小行星90377', '神話_(電影)', '愛', '行星'}"
9837,"{'小丑', '喜劇', '第十二夜', '十二夜_(臺灣電影)', '點_(附加符號)'}"
9816,"{'臺大杜鵑花節', '1997年', '參考'}"
13013,{'比基尼環礁'}
12167,"{'替代', '二加元硬幣', '1996年', '硬幣'}"
6262,"{'地級市', '酒', '中國', '宜賓市', '市', '五糧液'}"
10759,"{'臺中清泉崗機場', '大雅_(大字)', '臺中市', '日治時期', '區'}"
8292,"{'臺南北極殿', '明朝', '北極殿', '明鄭', '神'}"
13644,"{'中原_(消歧義)', '桃園', '中原大學'}"
6671,"{'折射率', '動物', '光導纖維'}"
10731,"{'愛德·戴維', '倫敦', '艾德蒙·希拉里', '乙炔', '科學家_(歌曲)'}"
13331,"{'臺灣藝術', '博士', '碩士', '學位', '研究所'}"
13565,"{'百萬富翁', '文具店', '喬治·梅森', '喬治·洛佩茲秀', '盧卡斯', '喬治·盧斯蒂格', '喬治·盧卡斯'}"
9889,"{'面積', '東部', '盟_(行政區劃)'}"
12853,"{'Windows_Vista', 'Windows_8', 'Windows_Server_2003', 'Windows_XP', 'Ghostscript', 'Windows_Phone', 'Windows_10', 'Windows_Mobile', 'Windows_98', 'Windows_7'}"
12783,"{'圖靈獎', '清華大學', '姚期智', '現在', '艾倫·圖靈', '研究院'}"
12693,"{'思想', '法律', '人', '情節', '故事'}"
9921,"{'越中山田站', '車站', '山田站'}"
9525,"{'世紀', '黎巴嫩', '腓尼基'}"
12479,"{'南迴線', '臺東機務段', '臺灣鐵路', '車輛基地', '臺東縣', '機務段', '臺灣鐵路管理局', '臺東線', '臺東車站', '臺東市'}"
2862,"{'理論', '計算機科學', '實踐', '概念'}"
963,"{'處_(佛教)', '質量'}"
12278,"{'金剛_(消歧義)', '日本', '原子小金剛_(遊戲)', '怪醫黑傑克', '日本漫畫', '原子', '醫', '手冢治虫', '黑傑克', '漫畫'}"
12729,"{'佳能PowerShot_S3_IS', '佳能PowerShot_A6x0', '2006年', '年', '佳能PowerShot_S2_IS', '佳能PowerShot_A640', '佳能PowerShot_S1_IS', '佳能PowerShot_A610', '佳能PowerShot_S5_IS', '佳能PowerShot_A620'}"
9756,"{'中正區_(臺北市)', '臺北市中正區東門國民小學', '小學', '明治', '學校'}"
8453,"{'永琮', '子', '雍正'}"
9832,"{'小丑', '喜劇', '第十二夜', '開端', '十二夜_(臺灣電影)'}"
11466,"{'俄羅斯', '葉洛沃耶湖', '西南', '切巴爾庫爾區'}"
4188,"{'語言學', '漢語音韻學', '的'}"
3013,"{'國家', '三苗'}"
7701,"{'臺北市政府', '幼兒園_(消歧義)', '教育局', '臺北市文山區興華國民小學', '文山區', '臺北市政府教育局', '小學', '萬芳_(消歧義)', '臺北市', '興華國小'}"
10275,"{'加拿大威士忌', '玉米', '加拿大', '威士忌', '裸麥', '麥芽', '大麥', '麥', '材料'}"
11478,"{'北岸_(甘露市)', '地區', '一·二八事變', '溫哥華', '大溫哥華', '市鎮'}"
7876,"{'鹼', '氰化鈉', '溶液', '氰化氫', '水溶液', '氰化鋰', '頻率'}"
8316,"{'道格拉斯·麥克阿瑟', '湯姆·麥克阿瑟', '老亞瑟·麥克阿瑟', '校長', '約翰·海克特·麥克阿瑟', '杜魯門總統解職道格拉斯·麥克阿瑟', '瑞典', '西點_(紐約州)', '西點軍校', '小亞瑟·麥克阿瑟'}"
14347,"{'馬德里', '世界', '世界最佳宜居城市', '雜誌', '2017年', '城市', '英國'}"
2709,"{'卡特', '吉米·卡特', '州長_(美國)', '阿里·卡特', '國家元首', '霍華德·卡特'}"
2499,"{'理論', '數學', '化學', '黎曼ζ函數', '函數'}"
10714,"{'財政部', '臺灣', '臺灣菸酒公司'}"
12530,"{'冠軍', '2003年歐洲歌唱大賽', '2003年', '年', '拉脫維亞', '國家', '歐洲歌唱大賽', '土耳其'}"
12248,"{'原子核', '溫度'}"
10209,"{'中華民國', '中華民國駐臺北總領事館', '地址', '臺北'}"
9307,"{'閣下', '行政機關', '一·二八事變', '祕書長', '聯合國'}"
9790,"{'1995年', '臺北', '8月16日', '衝突', '騷亂', '臺北計程車騷亂', '全民計程車隊', '8月', '北區', '日'}"
8134,"{'果實', '葉', '果皮', '圓葉菝葜_(北美)'}"
12142,"{'自動櫃員機', '約翰·肯尼迪', '約翰·弗裏茨獎', '謝菲爾德', '約翰·塞巴斯蒂安·巴赫', '約翰·謝菲爾德巴隆', '約翰·恩瑟·李特爾伍德', '約翰·額巴迪·韋斯特伍德'}"
12765,"{'臺灣總督府', '年', '臺灣', '日臺共學制度', '制度', '1941', '1941年', '總督府', '政策', '1922年'}"
13734,"{'2016年', '徐翔_(投資家)', '證券市場', '私募'}"
7611,"{'醫療', '政府', '香港', '香港醫院列表', '醫院', '機構'}"
4091,"{'人', '世僕', '中國', '封建社會', '社會', '制度', '封建'}"
10308,"{'省', '衙門', '臺灣布政使司衙門', '臺灣'}"
10378,"{'介面', '功能', '開放平臺'}"
1223,"{'人', '歐洲民族', '民族國家', '民族', '歐洲', '國家', '語言'}"
8441,"{'克氏無齒翎電鰻', '電鰻', '北美洲'}"
1108,"{'列夫·托爾斯泰號', '列夫·托爾斯泰區', '作家', '戰爭與和平', '阿列克謝·尼古拉耶維奇·托爾斯泰', '列夫·托爾斯泰', '列夫·托爾斯泰廣場站', '列夫·托爾斯泰著作列表', '小說'}"
12346,"{'洛可·卡雷努錫克', '洛可·希佛帝', '洛可的摩登生活', '舞臺'}"
8497,"{'1984', '美國國家工程院', '力學', '國立臺灣大學', '中央研究院院士', '1984年', '國立臺灣大學應用力學研究所', '研究生', '院士', '研究所'}"
12325,"{'郭世英', '紅衛兵', 'X詩社'}"
12312,"{'平壤市', '植樹節', '萬壽臺公寓', '公寓'}"
2806,"{'童話', '小說', '西方', '短篇小說'}"
9105,"{'波長', '汞', '螢光燈', '光', '電流', '可見光', '紫外線', '燈', '電'}"
2267,"{'小行星', '面_(幾何)', '彗星', '撞擊坑', '地形', '行星', '天衛四'}"
12426,"{'旗_(行政區劃)', '半旗', '制度', '索馬利蘭國', '國旗', '索馬利蘭國旗'}"
10083,{'臺灣'}
13342,"{'芝加哥', '火災'}"
13613,"{'年', '1950年', '宜蘭縣', '竹', '縣'}"
11090,"{'胸', '歐洲', '乳房植體', '鐵', '材料'}"
10602,"{'1948年', '龔樹森', '洛杉磯', '中大', '國立中央大學', '中央大學', '中央大學·明星大學站'}"
9712,"{'粒子', '太陽', '太陽風', '風_(太陽探測器)'}"
5846,"{'文明', '河', '地區', '流域', '四大文明古國'}"
11202,"{'克里斯蒂娜', '兩西西里的特雷莎·克里斯蒂娜', '女王', '克里斯蒂娜·科赫', '瑞典', '克里斯蒂娜·費爾南德斯·德基什內爾', '克里斯蒂娜·加文霍爾特', '克里斯蒂娜·英格斯多塔', '宗教', '一生'}"
1180,"{'人', '歐洲民族', '民族國家', '民族', '歐洲', '國家', '語言'}"
11559,"{'放射性元素', '鍀', '同位素', '放射性', '地球'}"
10485,"{'年', '1992年', '安娜·溫特', '威爾斯王妃戴安娜', '威爾斯', '查爾斯·達爾文', '王妃'}"
12010,"{'南美洲', '池田大作', '日本人'}"
12470,"{'左鎮人', '文化', '臺南市', '歷史', '西拉雅族', '臺南市歷史', '稻'}"
13792,"{'人', '年', '9月17日', '美國', '1921_(2021年電影)', '1925年', '麻省理工學院', '倪尚達', '上海人', '1921年'}"
13718,"{'福建臺灣省', '臺灣省', '巡撫', '臺灣巡撫衙門', '衙門', '臺灣', '清朝', '日治時期'}"
8296,"{'分', '字', '分鐘', '動詞'}"
1919,"{'氏', '文獻', '傳說', '先秦', '神農'}"
596,"{'數字', '地球'}"
11941,"{'1997年', '市', '懷化市', '湖南省_(中華民國)', '森林覆蓋率'}"
6466,"{'阿美族', '臺灣人', '臺灣'}"
9745,"{'東角中心', '東角', '患者'}"
9459,"{'中路', '臺灣府中路撫民理番同知', '乾隆', '理番', '臺灣', '府', '理番同知', '理', '臺灣府', '民'}"
9882,"{'加賀藩', '藩_(日本)', '前田重靖', '加賀'}"
9741,"{'東角中心', '東角', '患者'}"
3304,"{'果實', '人類'}"
13866,"{'梅山', '梅山鄉', '人口', '梅北村_(臺灣)', '嘉義縣'}"
6556,"{'花茶', '百合花_(樂隊)', '茶', '花'}"
10439,"{'筆名', '長篇小說', '作者', '金瓶梅', '人', '四大奇書', '蘭陵笑笑生', '山東_(古代)', '小說', '文學'}"
6848,"{'大學', '國立中央大學天文研究所', '臺灣天文觀測', '天文觀測', '臺灣', '領域', '國立中央大學', '中央大學', '中央大學·明星大學站', '研究所'}"
3312,{'慕容復'}
12859,"{'首都', '龍泉', '渤海國', '龍泉府'}"
8840,"{'南美洲', '科', '隱兵鯰', '美鯰', '流域', '鯰科', '輻鰭魚綱', '美鯰科', '輻鰭魚'}"
10750,"{'龜戶', '人', '年', '政府', '朝鮮人', '戒嚴', '會長', '1923年'}"
8100,"{'生物', '寒武紀大爆發', '地球', '寒武紀_(消歧義)'}"
6074,"{'六和敬', '態度', '身'}"
12217,"{'物流', '船', '安全', '貨櫃船'}"
2066,"{'第二次鴉片戰爭', '鴉片戰爭_(電影)', '鴉片'}"
2957,"{'1860年代', '1860年', '年代', '派別', '印象派', '視覺藝術', '領域', '世紀', '19世紀', '法國'}"
14022,"{'人', '清朝', '光緒', '進士', '京', '恆善', '政治人物', '滿洲'}"
9301,"{'祕書_(消歧義)', '閣下', '長官', '聯合國祕書長', '祕書長', '聯合國'}"
5569,"{'大學', '校長', '伍德羅·威爾遜國際學者中心', '羅伯特·伍德羅·威爾遜', '美國', '美國大學', '伍德羅·威爾遜高中', '亨利·休斯·威爾遜', '伍德羅·威爾遜總統圖書館', '伍德羅·威爾遜'}"
2586,"{'詹姆斯·諾克斯·波爾克', '總統', '選舉'}"
9456,"{'理番同知', '千瓦·時', '光緒', '同知', '1875年', '臺灣府', '民', '時'}"
5048,"{'作者', '安德斯·海爾斯伯格', '克里斯蒂安·B·安芬森', '丹麥', '安德斯', '編譯器', '門格斯圖·海爾·馬里亞姆', '微軟'}"
6684,{'流星'}
2245,"{'阿馬蒂亞·庫馬爾·森', '印度', '數學', '諾貝爾獎'}"
11393,"{'監獄', '肖恩·克里斯坦_(市長)', '自由', '肖恩·康納利', '人類'}"
9884,"{'加賀藩', '藩_(日本)', '前田重靖', '加賀'}"
13076,"{'連勝文', '暗殺', '2010年11月', '連勝文槍擊案'}"
14081,"{'羅納德·里根大廈', '工作', '情·份', '羅納德·里根華盛頓國家機場站', '羅納德·里根', '美國', '總統', '羅納德·里根選舉歷史', '美國總統', '羅納德·里根總統圖書館'}"
12104,"{'關節', '大天后宮', '女神', '臺北大天后宮'}"
7240,"{'製糖', '臺北', '力', '人力', '臺北製糖所'}"
6687,{'弗朗茨·卡夫卡'}
13352,"{'天主教哥本哈根教區', '2011年'}"
13329,"{'臺灣藝術', '影視', '博士', '碩士', '學位'}"
13476,"{'關悅', '老公', '佟大爲'}"
14140,"{'中歐', '教育', '斯洛伐克', '歐洲', '東歐', '城市', '首都', '人口', '醫療保健'}"
4280,"{'珠江三角洲', '三角洲', '珠江', '支流'}"
9437,"{'開端', '新生代', '恐龍'}"
12927,"{'輸精管切除術', '梅莉迪絲·格蕾', '扎拉·廷德爾', '法子英和勞榮枝', '貓戰士角色列表', '芙烈達·卡蘿', '張衛健', '冷暖人間', '櫻子小姐的腳下埋著屍體', '夢幻妖子'}"
8791,"{'危機', '金融危機', '們', '兒子', '鄭周永', '公司', '1997年', '現代集團', '亞洲', '閣'}"
9204,"{'編劇', '主角_(小說)', '喜劇', '英國', '戇豆先生', '作品'}"
12454,"{'2016年', '香港人', '人', '香港', '成龍', '奧斯卡', '國際'}"
1377,"{'中國', '鳳凰', '傳說_(2010年電視劇)', '龍'}"
1596,"{'維吾爾語', '一·二八事變', '子葉', '植物', '單子葉植物', '洋蔥'}"
12105,"{'主教', '教堂', '原罪', '主教座堂', '臺北市', '聖母無原罪主教座堂_(臺灣)', '聖母'}"
6222,"{'托馬斯·蒙塔古', '科學革命', '帕斯庫亞爾·托馬斯', '托馬斯·潘恩', '托馬斯·庫恩', '托馬斯·恩奎斯特', '托馬斯·曼', '代表作', '科學哲學', '科學史'}"
13486,"{'臺東順天宮', '順天宮', '殿'}"
14421,"{'趙丹', '人', '上海人', '趙青'}"
9609,"{'眼', '光學', '視光學', '雙眼視覺', '患者'}"
12443,"{'共和黨', '墮胎_(電影)', '德維恩·韋德', '韋德', '羅訴韋德案', '年', '政綱', '羅', '1973年', '案'}"
10978,"{'貨幣', '社會建構主義', '建構主義_(國際關係)', '傳播學', '建構'}"
6054,"{'外戚', '東漢末年', '東漢', '國', '戰爭', '亂', '黃巾之亂', '人口', '十國', '宦官'}"
13682,"{'時間', '長度', '分鐘', '單位'}"
10848,"{'忠孝復興站', '臺北', '大安區_(臺北市)', '臺北捷運', '臺北市立懷生國民中學'}"
9739,"{'中國', '北宋', '正統', '金朝'}"
790,"{'羅納德·里根大廈', '威廉·威爾遜·摩根', '共和黨_(美國)', '政治家', '羅納德·里根', '羅伯特·伍德羅·威爾遜', '羅納德·愛爾默·費雪', '哈羅德·威爾遜', '羅納德·里根總統圖書館', '伍德羅·威爾遜'}"
11577,"{'青海省_(中華民國)', '高原', '東北', '東北部_(越南)', '地', '絲綢之路_(NHK紀錄片)', '東部', '青藏高原', '西寧市'}"
11904,"{'長篇小說', '莊子_(書)', 'Novel_Friday', '詞_(文學)', '小說', '文學'}"
12627,"{'劇集', '香港', '電視廣播有限公司', 'Only_You_只有您', 'You', '公司', '2011無線節目巡禮', '電視', '香港電視廣播', 'You_were.../BALLAD'}"
10393,"{'臺南市政府警察局', '臺南市', '臺南市政府', '臺南市政府警察局刑事警察大隊', '刑事警察', '新營區', '刑事'}"
4396,"{'鐵路', '中國', '烏蘭巴托'}"
